text,label
"I'm feeling great today!", ğŸ˜Š
"The news was heartbreaking.", ğŸ˜¢
"This movie is so exciting!", ğŸ˜ƒ
"My vacation was amazing!", ğŸ˜„
"I'm stressed about my upcoming exam.", ğŸ˜Ÿ
"She got promoted! So proud of her.", ğŸ˜Š
"I can't wait to see you!", ğŸ˜
"It's been a tough day at work.", ğŸ˜”
"That joke was hilarious!", ğŸ˜‚
"I'm feeling anxious about the interview.", ğŸ˜¬
"The sunset was breathtaking.", ğŸ˜Š
"I miss you so much.", ğŸ˜¢
"I'm frustrated with this project.", ğŸ˜ 
"Thank you for your kind words.", ğŸ˜Š
"The concert was electrifying!", ğŸ˜„
"I'm worried about the future.", ğŸ˜Ÿ
"Her smile brightened my day.", ğŸ˜Š
"This book is incredibly moving.", ğŸ˜­
"I'm so excited to start this journey!", ğŸ˜ƒ
"I feel lonely without you.", ğŸ˜
"The surprise party made me tear up.", ğŸ˜Š
"The storm ruined our plans.", ğŸ˜•
"I'm proud of my accomplishments.", ğŸ˜Š
"The new job offer is a relief.", ğŸ˜Œ
"I'm annoyed by the constant interruptions.", ğŸ˜’
"She's such a supportive friend.", ğŸ˜Š
"I'm overwhelmed by all the responsibilities.", ğŸ˜©
"The puppy video made me smile.", ğŸ˜Š
"I'm devastated by the loss.", ğŸ˜­
"I'm feeling motivated to exercise.", ğŸ’ª
"The traffic jam stressed me out.", ğŸ˜«
"I'm looking forward to the weekend.", ğŸ˜„
"He surprised me with flowers.", ğŸ˜
"The rejection letter was disappointing.", ğŸ˜
"I'm inspired by her dedication.", ğŸ˜Š
"The party was a blast!", ğŸ‰
"I'm nervous about the presentation.", ğŸ˜¬
"The sunrise was breathtaking.", ğŸ˜Š
"I'm so grateful for your help.", ğŸ˜Š
"The loss hit me hard.", ğŸ˜¢